time,job_id,num_gpu,submit_time,start_time,end_time,ddl,executed_time,JCT,pending_time,preempt,promote,best_effort_job
112080,109,1,96553,9223372036854775807,112080,9223372036854775807,-9223372036854663727,15527,0,0,0,1
112320,118,1,103281,9223372036854775807,112320,9223372036854775807,-9223372036854663487,9039,0,0,0,1
113280,132,1,112237,9223372036854775807,113280,9223372036854775807,-9223372036854662527,1043,0,0,0,1
114240,134,1,113068,9223372036854775807,114240,9223372036854775807,-9223372036854661567,1172,0,0,0,1
114720,135,1,113234,9223372036854775807,114720,9223372036854775807,-9223372036854661087,1486,0,0,0,1
114960,131,1,112172,9223372036854775807,114960,114650,-9223372036854660847,2788,0,0,0,0
115200,28,1,21716,9223372036854775807,115200,9223372036854775807,-9223372036854660607,93484,0,0,0,1
116640,116,1,100063,9223372036854775807,116640,9223372036854775807,-9223372036854659167,16577,0,0,0,1
117120,127,1,110547,9223372036854775807,117120,9223372036854775807,-9223372036854658687,6573,0,0,0,1
117840,141,1,116135,9223372036854775807,117840,9223372036854775807,-9223372036854657967,1705,0,0,0,1
118560,137,1,114640,9223372036854775807,118560,9223372036854775807,-9223372036854657247,3920,0,0,0,1
118560,145,1,117357,9223372036854775807,118560,118461,-9223372036854657247,1203,0,0,0,0
119280,138,1,115186,9223372036854775807,119280,9223372036854775807,-9223372036854656527,4094,0,0,0,1
119760,140,1,116113,9223372036854775807,119760,9223372036854775807,-9223372036854656047,3647,0,0,0,1
119760,143,1,117066,9223372036854775807,119760,9223372036854775807,-9223372036854656047,2694,0,0,0,1
120240,146,1,119428,9223372036854775807,120240,9223372036854775807,-9223372036854655567,812,0,0,0,1
120240,136,1,113521,9223372036854775807,120240,9223372036854775807,-9223372036854655567,6719,0,0,0,1
123840,149,1,121119,9223372036854775807,123840,9223372036854775807,-9223372036854651967,2721,0,0,0,1
124080,148,1,120281,9223372036854775807,124080,9223372036854775807,-9223372036854651727,3799,0,0,0,1
126000,151,1,122666,9223372036854775807,126000,9223372036854775807,-9223372036854649807,3334,0,0,0,1
128880,153,1,122825,9223372036854775807,128880,126435,-9223372036854646927,6055,0,0,0,0
129600,155,1,124124,9223372036854775807,129600,9223372036854775807,-9223372036854646207,5476,0,0,0,1
130080,158,1,126950,9223372036854775807,130080,9223372036854775807,-9223372036854645727,3130,0,0,0,1
130800,130,1,111792,9223372036854775807,130800,134438,-9223372036854645007,19008,0,0,0,0
131280,8,1,6886,9223372036854775807,131280,9223372036854775807,-9223372036854644527,124394,0,0,0,1
131520,156,2,125222,9223372036854775807,131520,9223372036854775807,-9223372036854644287,6298,0,0,0,1
132960,147,1,120070,9223372036854775807,132960,9223372036854775807,-9223372036854642847,12890,0,0,0,1
135600,165,1,134230,9223372036854775807,135600,9223372036854775807,-9223372036854640207,1370,0,0,0,1
135600,154,2,123967,9223372036854775807,135600,9223372036854775807,-9223372036854640207,11633,0,0,0,1
137760,129,8,110910,9223372036854775807,137760,9223372036854775807,-9223372036854638047,26850,0,0,0,1
137760,162,1,132609,9223372036854775807,137760,9223372036854775807,-9223372036854638047,5151,0,0,0,1
138000,169,1,136302,9223372036854775807,138000,9223372036854775807,-9223372036854637807,1698,0,0,0,1
138240,150,1,122648,9223372036854775807,138240,9223372036854775807,-9223372036854637567,15592,0,0,0,1
139680,166,1,135001,9223372036854775807,139680,9223372036854775807,-9223372036854636127,4679,0,0,0,1
139920,159,1,127175,9223372036854775807,139920,9223372036854775807,-9223372036854635887,12745,0,0,0,1
139920,170,1,136621,9223372036854775807,139920,9223372036854775807,-9223372036854635887,3299,0,0,0,1
140640,160,4,130516,9223372036854775807,140640,139709,-9223372036854635167,10124,0,0,0,0
141360,168,1,136247,9223372036854775807,141360,9223372036854775807,-9223372036854634447,5113,0,0,0,1
142320,172,1,141592,9223372036854775807,142320,9223372036854775807,-9223372036854633487,728,0,0,0,1
144000,164,1,133777,9223372036854775807,144000,9223372036854775807,-9223372036854631807,10223,0,0,0,1
145200,167,2,135350,9223372036854775807,145200,9223372036854775807,-9223372036854630607,9850,0,0,0,1
147600,161,1,131955,9223372036854775807,147600,140542,-9223372036854628207,15645,0,0,0,0
148320,176,1,146537,9223372036854775807,148320,9223372036854775807,-9223372036854627487,1783,0,0,0,1
148560,177,1,147762,9223372036854775807,148560,9223372036854775807,-9223372036854627247,798,0,0,0,1
150480,175,1,144015,9223372036854775807,150480,9223372036854775807,-9223372036854625327,6465,0,0,0,1
151200,180,1,148516,9223372036854775807,151200,9223372036854775807,-9223372036854624607,2684,0,0,0,1
151920,174,1,143681,9223372036854775807,151920,154716,-9223372036854623887,8239,0,0,0,0
153120,173,1,141921,9223372036854775807,153120,9223372036854775807,-9223372036854622687,11199,0,0,0,1
154560,183,1,151990,9223372036854775807,154560,153466,-9223372036854621247,2570,0,0,0,0
156480,178,1,148247,9223372036854775807,156480,9223372036854775807,-9223372036854619327,8233,0,0,0,1
156720,179,1,148509,9223372036854775807,156720,156443,-9223372036854619087,8211,0,0,0,0
156720,184,1,154938,9223372036854775807,156720,9223372036854775807,-9223372036854619087,1782,0,0,0,1
156960,171,1,139716,9223372036854775807,156960,9223372036854775807,-9223372036854618847,17244,0,0,0,1
157200,98,1,89759,9223372036854775807,157200,9223372036854775807,-9223372036854618607,67441,0,0,0,1
159600,181,1,150415,9223372036854775807,159600,9223372036854775807,-9223372036854616207,9185,0,0,0,1
159840,101,1,91052,9223372036854775807,159840,9223372036854775807,-9223372036854615967,68788,0,0,0,1
160080,185,8,155698,9223372036854775807,160080,9223372036854775807,-9223372036854615727,4382,0,0,0,1
160320,187,8,157688,9223372036854775807,160320,9223372036854775807,-9223372036854615487,2632,0,0,0,1
166800,190,8,162701,9223372036854775807,166800,9223372036854775807,-9223372036854609007,4099,0,0,0,1
167520,194,1,164728,9223372036854775807,167520,9223372036854775807,-9223372036854608287,2792,0,0,0,1
168000,189,8,162061,9223372036854775807,168000,9223372036854775807,-9223372036854607807,5939,0,0,0,1
168000,196,1,165433,9223372036854775807,168000,9223372036854775807,-9223372036854607807,2567,0,0,0,1
168480,199,1,166835,9223372036854775807,168480,9223372036854775807,-9223372036854607327,1645,0,0,0,1
171840,198,1,166519,9223372036854775807,171840,9223372036854775807,-9223372036854603967,5321,0,0,0,1
173280,188,1,160965,9223372036854775807,173280,168419,-9223372036854602527,12315,0,0,0,0
174480,193,2,163719,9223372036854775807,174480,9223372036854775807,-9223372036854601327,10761,0,0,0,1
177120,197,1,165532,9223372036854775807,177120,9223372036854775807,-9223372036854598687,11588,0,0,0,1
180720,182,8,150450,9223372036854775807,180720,9223372036854775807,-9223372036854595087,30270,0,0,0,1
184560,152,1,122683,9223372036854775807,184560,188407,-9223372036854591247,61877,0,0,0,0
188880,191,1,163128,9223372036854775807,188880,9223372036854775807,-9223372036854586927,25752,0,0,0,1
192720,195,1,165239,9223372036854775807,192720,9223372036854775807,-9223372036854583087,27481,0,0,0,1
210000,142,1,116575,9223372036854775807,210000,251191,-9223372036854565807,93425,0,0,0,0
218160,192,1,163512,9223372036854775807,218160,210281,-9223372036854557647,54648,0,0,0,0
223440,186,4,155868,9223372036854775807,223440,9223372036854775807,-9223372036854552367,67572,0,0,0,1
242160,35,8,24410,9223372036854775807,242160,9223372036854775807,-9223372036854533647,217750,0,0,0,1
243120,2,1,1822,9223372036854775807,243120,9223372036854775807,-9223372036854532687,241298,0,0,0,1
254640,128,1,110806,9223372036854775807,254640,9223372036854775807,-9223372036854521167,143834,0,0,0,1
268080,41,1,32316,9223372036854775807,268080,9223372036854775807,-9223372036854507727,235764,0,0,0,1
274080,65,1,54182,9223372036854775807,274080,9223372036854775807,-9223372036854501727,219898,0,0,0,1
287760,104,8,93849,9223372036854775807,287760,9223372036854775807,-9223372036854488047,193911,0,0,0,1
296640,157,1,126242,9223372036854775807,296640,9223372036854775807,-9223372036854479167,170398,0,0,0,1
312000,64,1,53759,9223372036854775807,312000,9223372036854775807,-9223372036854463807,258241,0,0,0,1
312720,18,1,14961,9223372036854775807,312720,9223372036854775807,-9223372036854463087,297759,0,0,0,1
325920,93,4,82894,9223372036854775807,325920,9223372036854775807,-9223372036854449887,243026,0,0,0,1
373920,139,1,115535,9223372036854775807,373920,9223372036854775807,-9223372036854401887,258385,0,0,0,1
400800,144,1,117254,9223372036854775807,400800,9223372036854775807,-9223372036854375007,283546,0,0,0,1
414480,123,1,109173,9223372036854775807,414480,9223372036854775807,-9223372036854361327,305307,0,0,0,1
450000,124,1,109251,9223372036854775807,450000,9223372036854775807,-9223372036854325807,340749,0,0,0,1
501120,0,1,0,9223372036854775807,501120,9223372036854775807,-9223372036854274687,501120,0,0,0,1
535920,163,1,132836,9223372036854775807,535920,9223372036854775807,-9223372036854239887,403084,0,0,0,1
654480,79,1,65309,9223372036854775807,654480,9223372036854775807,-9223372036854121327,589171,0,0,0,1
689520,133,1,112394,9223372036854775807,689520,9223372036854775807,-9223372036854086287,577126,0,0,0,1
