time,job_id,num_gpu,submit_time,start_time,end_time,ddl,executed_time,JCT,pending_time,preempt,promote,best_effort_job
1200,1,1,129,9223372036854775807,1200,926,-9223372036854774607,1071,0,0,0,0
5040,3,1,3120,9223372036854775807,5040,4003,-9223372036854770767,1920,0,0,0,0
5280,5,1,4001,9223372036854775807,5280,4609,-9223372036854770527,1279,0,0,0,0
6960,6,1,4538,9223372036854775807,6960,7339,-9223372036854768847,2422,0,0,0,0
7920,10,16,7001,9223372036854775807,7920,7816,-9223372036854767887,919,0,0,0,0
8640,4,1,3385,9223372036854775807,8640,9669,-9223372036854767167,5255,0,0,0,0
8880,9,1,6975,9223372036854775807,8880,8541,-9223372036854766927,1905,0,0,0,0
10560,11,1,8627,9223372036854775807,10560,9223372036854775807,-9223372036854765247,1933,0,0,0,1
11280,14,1,10432,9223372036854775807,11280,11408,-9223372036854764527,848,0,0,0,0
12240,15,1,10962,9223372036854775807,12240,12360,-9223372036854763567,1278,0,0,0,0
13680,17,4,12347,9223372036854775807,13680,9223372036854775807,-9223372036854762127,1333,0,0,0,1
14880,13,1,10430,9223372036854775807,14880,14798,-9223372036854760927,4450,0,0,0,0
22560,12,2,9137,9223372036854775807,22560,9223372036854775807,-9223372036854753247,13423,0,0,0,1
24240,7,2,5487,9223372036854775807,24240,18059,-9223372036854751567,18753,0,0,0,0
24720,24,1,20751,9223372036854775807,24720,9223372036854775807,-9223372036854751087,3969,0,0,0,1
24720,32,1,23326,9223372036854775807,24720,24195,-9223372036854751087,1394,0,0,0,0
25200,31,8,23090,9223372036854775807,25200,9223372036854775807,-9223372036854750607,2110,0,0,0,1
26400,30,1,22851,9223372036854775807,26400,9223372036854775807,-9223372036854749407,3549,0,0,0,1
26640,20,1,17075,9223372036854775807,26640,22844,-9223372036854749167,9565,0,0,0,0
27600,23,1,20319,9223372036854775807,27600,24912,-9223372036854748207,7281,0,0,0,0
28080,36,4,24430,9223372036854775807,28080,29306,-9223372036854747727,3650,0,0,0,0
28320,38,1,26797,9223372036854775807,28320,27907,-9223372036854747487,1523,0,0,0,0
29040,40,8,27908,9223372036854775807,29040,28329,-9223372036854746767,1132,0,0,0,0
30960,37,1,26066,9223372036854775807,30960,30129,-9223372036854744847,4894,0,0,0,0
31200,19,1,17047,9223372036854775807,31200,30412,-9223372036854744607,14153,0,0,0,0
31200,16,1,12113,9223372036854775807,31200,9223372036854775807,-9223372036854744607,19087,0,0,0,1
32400,26,4,21464,9223372036854775807,32400,30685,-9223372036854743407,10936,0,0,0,0
34320,27,1,21491,9223372036854775807,34320,31219,-9223372036854741487,12829,0,0,0,0
35280,21,1,17098,9223372036854775807,35280,9223372036854775807,-9223372036854740527,18182,0,0,0,1
35280,43,1,34201,9223372036854775807,35280,9223372036854775807,-9223372036854740527,1079,0,0,0,1
35760,25,1,20971,9223372036854775807,35760,9223372036854775807,-9223372036854740047,14789,0,0,0,1
36480,44,1,34566,9223372036854775807,36480,36667,-9223372036854739327,1914,0,0,0,0
36960,29,4,22235,9223372036854775807,36960,36206,-9223372036854738847,14725,0,0,0,0
40800,46,1,36834,9223372036854775807,40800,40657,-9223372036854735007,3966,0,0,0,0
42960,39,1,27722,9223372036854775807,42960,9223372036854775807,-9223372036854732847,15238,0,0,0,1
44640,50,1,42401,9223372036854775807,44640,9223372036854775807,-9223372036854731167,2239,0,0,0,1
48240,45,1,35716,9223372036854775807,48240,51404,-9223372036854727567,12524,0,0,0,0
48720,49,8,41402,9223372036854775807,48720,50219,-9223372036854727087,7318,0,0,0,0
48960,54,1,47135,9223372036854775807,48960,49138,-9223372036854726847,1825,0,0,0,0
49200,51,8,42726,9223372036854775807,49200,51270,-9223372036854726607,6474,0,0,0,0
49440,57,8,48601,9223372036854775807,49440,9223372036854775807,-9223372036854726367,839,0,0,0,1
51360,22,1,17800,9223372036854775807,51360,55698,-9223372036854724447,33560,0,0,0,0
52560,48,1,39808,9223372036854775807,52560,53909,-9223372036854723247,12752,0,0,0,0
52560,59,1,50288,9223372036854775807,52560,52589,-9223372036854723247,2272,0,0,0,0
53280,53,16,45451,9223372036854775807,53280,49521,-9223372036854722527,7829,0,0,0,0
53280,61,1,50940,9223372036854775807,53280,52493,-9223372036854722527,2340,0,0,0,0
54720,62,2,51657,9223372036854775807,54720,55070,-9223372036854721087,3063,0,0,0,0
55440,56,4,48569,9223372036854775807,55440,53283,-9223372036854720367,6871,0,0,0,0
56160,66,2,54702,9223372036854775807,56160,56371,-9223372036854719647,1458,0,0,0,0
57360,67,8,55341,9223372036854775807,57360,56827,-9223372036854718447,2019,0,0,0,0
58800,60,1,50769,9223372036854775807,58800,58539,-9223372036854717007,8031,0,0,0,0
59760,68,1,56698,9223372036854775807,59760,59250,-9223372036854716047,3062,0,0,0,0
59760,71,1,58415,9223372036854775807,59760,59182,-9223372036854716047,1345,0,0,0,0
60240,70,1,57810,9223372036854775807,60240,61032,-9223372036854715567,2430,0,0,0,0
60240,52,2,43524,9223372036854775807,60240,66290,-9223372036854715567,16716,0,0,0,0
60720,63,1,52749,9223372036854775807,60720,9223372036854775807,-9223372036854715087,7971,0,0,0,1
61200,73,1,58482,9223372036854775807,61200,9223372036854775807,-9223372036854714607,2718,0,0,0,1
64080,74,4,59576,9223372036854775807,64080,9223372036854775807,-9223372036854711727,4504,0,0,0,1
64320,75,1,63253,9223372036854775807,64320,63763,-9223372036854711487,1067,0,0,0,0
65280,76,1,64063,9223372036854775807,65280,64596,-9223372036854710527,1217,0,0,0,0
70080,77,1,64513,9223372036854775807,70080,69448,-9223372036854705727,5567,0,0,0,0
71280,42,1,34086,9223372036854775807,71280,66179,-9223372036854704527,37194,0,0,0,0
71760,33,1,23548,9223372036854775807,71760,90112,-9223372036854704047,48212,0,0,0,0
72000,80,4,68928,9223372036854775807,72000,71565,-9223372036854703807,3072,0,0,0,0
74400,85,1,73609,9223372036854775807,74400,9223372036854775807,-9223372036854701407,791,0,0,0,1
74640,83,16,72722,9223372036854775807,74640,73462,-9223372036854701167,1918,0,0,0,0
75120,81,8,70253,9223372036854775807,75120,9223372036854775807,-9223372036854700687,4867,0,0,0,1
76800,84,1,72960,9223372036854775807,76800,77881,-9223372036854699007,3840,0,0,0,0
77520,86,1,76351,9223372036854775807,77520,77380,-9223372036854698287,1169,0,0,0,0
78720,87,1,77127,9223372036854775807,78720,78144,-9223372036854697087,1593,0,0,0,0
