time,idle_node,busy_node,full_node,idle_gpu,busy_gpu,pending_job,running_job,completed_job
0,0,0,0,0,0,0,1,0
240,0,0,0,0,0,0,2,0
537,0,0,0,0,0,0,1,1
1822,0,0,0,0,0,0,2,1
3120,0,0,0,0,0,0,3,1
3385,0,0,0,0,0,1,3,1
3763,0,0,0,0,0,0,3,2
4003,0,0,0,0,0,0,4,2
4243,0,0,0,0,0,0,3,3
4538,0,0,0,0,0,0,4,3
5487,0,0,0,0,0,1,4,3
5727,0,0,0,0,0,1,3,4
6785,0,0,0,0,0,0,3,5
7025,0,0,0,0,0,1,5,5
7265,0,0,0,0,0,1,4,6
7613,0,0,0,0,0,1,3,7
8627,0,0,0,0,0,2,3,7
9137,0,0,0,0,0,3,3,7
10430,0,0,0,0,0,3,4,7
10670,0,0,0,0,0,3,5,7
10910,0,0,0,0,0,3,4,8
11150,0,0,0,0,0,3,4,9
11390,0,0,0,0,0,3,3,10
12113,0,0,0,0,0,4,3,10
12353,0,0,0,0,0,5,3,10
14961,0,0,0,0,0,6,3,10
15201,0,0,0,0,0,6,2,11
17047,0,0,0,0,0,6,3,11
17287,0,0,0,0,0,7,4,11
17800,0,0,0,0,0,8,4,11
18338,0,0,0,0,0,8,3,12
19443,0,0,0,0,0,7,3,13
20319,0,0,0,0,0,7,4,13
20751,0,0,0,0,0,8,4,13
20991,0,0,0,0,0,9,4,13
21231,0,0,0,0,0,9,3,14
21471,0,0,0,0,0,9,4,14
21711,0,0,0,0,0,10,4,14
21951,0,0,0,0,0,11,4,14
22235,0,0,0,0,0,12,4,14
22851,0,0,0,0,0,13,4,14
23091,0,0,0,0,0,14,4,14
23331,0,0,0,0,0,14,5,14
23571,0,0,0,0,0,15,5,14
24026,0,0,0,0,0,15,4,15
24266,0,0,0,0,0,16,4,15
24506,0,0,0,0,0,17,5,15
25313,0,0,0,0,0,17,4,16
26066,0,0,0,0,0,17,5,16
26797,0,0,0,0,0,17,6,16
27337,0,0,0,0,0,17,5,17
27577,0,0,0,0,0,17,4,18
27817,0,0,0,0,0,18,4,18
28057,0,0,0,0,0,18,5,18
28359,0,0,0,0,0,18,4,18
32316,0,0,0,0,0,19,4,18
34086,0,0,0,0,0,20,4,18
34326,0,0,0,0,0,21,4,18
34566,0,0,0,0,0,22,4,18
35716,0,0,0,0,0,23,4,18
36663,0,0,0,0,0,22,4,18
36903,0,0,0,0,0,23,4,18
38113,0,0,0,0,0,22,4,18
39314,0,0,0,0,0,23,4,18
39808,0,0,0,0,0,24,4,18
41402,0,0,0,0,0,25,4,18
42401,0,0,0,0,0,26,4,18
42726,0,0,0,0,0,27,4,18
42966,0,0,0,0,0,26,4,18
43524,0,0,0,0,0,27,4,18
43764,0,0,0,0,0,26,4,18
45365,0,0,0,0,0,24,5,18
